ts,prompt_id,variant,compression_mode,compression_outcome,compression_rejection_reason,compression_valid,logit_entropy,gap_state_to_candidates,operator_strength,risk_score,candidate_coherence,candidate_variance,degeneracy_ratio_topk,degenerate,topk_overlap_vs_raw,top1_match_vs_raw,rank_correlation_vs_raw,raw_token_count,attempted_token_count,effective_token_count,token_delta,attempted_token_delta,attempted_tokens_saved,tokens_saved,compression_ratio,delta_vs_raw_logit_entropy,delta_vs_raw_gap_state_to_candidates,delta_vs_raw_candidate_coherence,delta_vs_raw_degeneracy_ratio_topk
20260308T125152Z,p01_king_is_to_queen_as_man_is_to,raw,none,none,,True,6.467029094696045,3.9511687755584717,3.7612380981445312,1.0,0.8950136454883234,0.010595117476847531,0.1,False,1.0,True,1.0,8,,8,0.0,,,0.0,1.0,0.0,0.0,0.0,0.0
20260308T125152Z,p01_king_is_to_queen_as_man_is_to,compressed,compressed,compressed_shorter,,True,4.463172912597656,1.8948771953582764,1.8291927576065063,1.0,0.4779586173818476,0.011611359678773636,0.8,True,0.0,False,,8,3,4,4.0,4.0,4,4.0,0.5,-2.0038561820983887,-2.0562915802001953,-0.4170550281064758,0.7000000000000001
20260308T125152Z,p01_king_is_to_queen_as_man_is_to,compressed_vectorized_proxy_mean,compressed,compressed_shorter,,True,1.9270944595336914,4.487440586090088,4.499763011932373,1.0,0.3130752059980872,0.024549902440868458,0.4,False,0.0,False,,8,3,21,-13.0,4.0,4,-13.0,2.625,-4.5399346351623535,0.5362718105316162,-0.5819384394902363,0.30000000000000004
20260308T125152Z,p01_king_is_to_queen_as_man_is_to,compressed_vectorized_proxy_attn_weighted,compressed,compressed_shorter,,True,1.9270944595336914,4.487440586090088,4.499763011932373,1.0,0.3130752059980872,0.024549902440868458,0.4,False,0.0,False,,8,3,21,-13.0,4.0,4,-13.0,2.625,-4.5399346351623535,0.5362718105316162,-0.5819384394902363,0.30000000000000004
20260308T125152Z,p01_king_is_to_queen_as_man_is_to,compressed_vectorized_proxy_pca1,compressed,compressed_shorter,,True,1.6820813417434692,3.784071683883667,3.716923952102661,1.0,0.38791796343816337,0.008427136166524579,0.9,True,0.0,False,,8,3,20,-12.0,4.0,4,-12.0,2.5,-4.784947752952576,-0.1670970916748047,-0.50709568205016,0.8
20260308T125152Z,p02_the_opposite_of_hot_is,raw,none,none,,True,5.8220343589782715,4.229667663574219,4.137886047363281,1.0,0.5615912489565896,0.009096294705014133,0.3,False,1.0,True,1.0,5,,5,0.0,,,0.0,1.0,0.0,0.0,0.0,0.0
20260308T125152Z,p02_the_opposite_of_hot_is,compressed,raw_fallback,compressed_longer_rejected,non_compressive_or_expansive,True,5.8220343589782715,4.229667663574219,4.137886047363281,1.0,0.5615912489565896,0.009096294705014133,0.3,False,1.0,True,1.0,5,7,5,0.0,-2.0,-2,0.0,1.0,0.0,0.0,0.0,0.0
20260308T125152Z,p02_the_opposite_of_hot_is,compressed_vectorized_proxy_mean,raw_fallback,compressed_longer_rejected,non_compressive_or_expansive,True,0.6060308218002319,6.501902103424072,6.420859336853027,1.0,0.7204362774602541,0.010726352077359646,0.8,True,0.0,False,,5,7,20,-15.0,-2.0,-2,-15.0,4.0,-5.2160035371780396,2.2722344398498535,0.15884502850366444,0.5
20260308T125152Z,p02_the_opposite_of_hot_is,compressed_vectorized_proxy_attn_weighted,raw_fallback,compressed_longer_rejected,non_compressive_or_expansive,True,0.6060308218002319,6.501902103424072,6.420859336853027,1.0,0.7204362774602541,0.010726352077359646,0.8,True,0.0,False,,5,7,20,-15.0,-2.0,-2,-15.0,4.0,-5.2160035371780396,2.2722344398498535,0.15884502850366444,0.5
20260308T125152Z,p02_the_opposite_of_hot_is,compressed_vectorized_proxy_pca1,raw_fallback,compressed_longer_rejected,non_compressive_or_expansive,True,2.4660396575927734,4.129690647125244,3.998976230621338,1.0,0.4853990693741123,0.010330007076919775,0.9,True,0.0,False,,5,7,21,-16.0,-2.0,-2,-16.0,4.2,-3.355994701385498,-0.09997701644897461,-0.07619217958247732,0.6000000000000001
20260308T125152Z,p03_who_was_the_president_of_france_in_1,raw,none,none,,True,6.1503472328186035,6.814836025238037,6.687980651855469,1.0,0.6727576434207994,0.01042330057608639,1.0,True,1.0,True,1.0,10,,10,0.0,,,0.0,1.0,0.0,0.0,0.0,0.0
20260308T125152Z,p03_who_was_the_president_of_france_in_1,compressed,raw_fallback,raw_fallback,coverage_below_threshold,True,6.1503472328186035,6.814836025238037,6.687980651855469,1.0,0.6727576434207994,0.01042330057608639,1.0,True,1.0,True,1.0,10,9,10,0.0,1.0,1,0.0,1.0,0.0,0.0,0.0,0.0
20260308T125152Z,p03_who_was_the_president_of_france_in_1,compressed_vectorized_proxy_mean,raw_fallback,raw_fallback,coverage_below_threshold,True,2.2708775997161865,6.384382247924805,6.349283218383789,1.0,0.9101667152988917,0.0061565831644728695,0.4,False,0.0,False,,10,9,21,-11.0,1.0,1,-11.0,2.1,-3.879469633102417,-0.4304537773132324,0.23740907187809235,-0.6
