prompt_id,layer,token_index,subspace_x_baseline,subspace_y_baseline,subspace_operator_strength_baseline,subspace_x_observer,subspace_y_observer,subspace_operator_strength_observer,point_distance
transition_02,3,29,-5.661593437194824,-2.426227569580078,6.159563064575195,-5.661592483520508,-2.426227569580078,6.159562587738037,9.5367431640625e-07
transition_02,5,29,-6.206233501434326,-3.280454397201538,7.0198798179626465,-6.206232070922852,-3.280454635620117,7.01987886428833,1.4502435994859265e-06
transition_02,6,29,-6.244950294494629,-2.9376380443573,6.90138578414917,-6.244948387145996,-2.9376373291015625,6.901383876800537,2.037049232797034e-06
transition_02,9,29,-6.170078277587891,-0.3367351293563843,6.17926025390625,-6.170074462890625,-0.33673346042633057,6.179256439208984,4.163801478522534e-06
transition_02,12,29,2.85103178024292,-0.23802757263183594,2.8609507083892822,2.851034164428711,-0.23802757263183594,2.8609530925750732,2.384185791015625e-06
transition_03,3,10,-4.006133556365967,-1.9521996974945068,4.456477165222168,-4.00613260269165,-1.9521958827972412,4.456474781036377,3.932099938981686e-06
transition_03,5,10,-3.81610107421875,-1.4259885549545288,4.073827743530273,-3.8160979747772217,-1.4259846210479736,4.07382345199585,5.008209118270875e-06
transition_03,6,10,-3.3343920707702637,0.06355869770050049,3.3349978923797607,-3.3343923091888428,0.06356120109558105,3.3349978923797607,2.514722717968105e-06
transition_03,9,10,-3.1364564895629883,1.7740147113800049,3.6033995151519775,-3.1364598274230957,1.7740174531936646,3.6034035682678223,4.319589360235557e-06
transition_03,12,10,1.520498275756836,-0.1953439712524414,1.5329952239990234,1.5204977989196777,-0.1953446865081787,1.5329948663711548,8.596304119739507e-07
contrast_degeneracy_01,3,18,-6.462944030761719,0.5386190414428711,6.485349655151367,-6.462943077087402,0.5386192798614502,6.485348701477051,9.830249847454215e-07
contrast_degeneracy_01,5,18,-6.518730163574219,2.9588141441345215,7.1588006019592285,-6.518731117248535,2.958815097808838,7.158801555633545,1.3486991523486091e-06
contrast_degeneracy_01,6,18,-6.295567512512207,4.155268669128418,7.543237209320068,-6.295570373535156,4.155269622802734,7.543240070343018,3.015782985847835e-06
contrast_degeneracy_01,9,18,-6.605125904083252,7.459256649017334,9.963342666625977,-6.60512638092041,7.459258079528809,9.96334457397461,1.5078914929239175e-06
contrast_degeneracy_01,12,18,2.295876979827881,0.44368672370910645,2.3383560180664062,2.295874834060669,0.44368743896484375,2.3383541107177734,2.261837239385876e-06
hallucination_01,3,9,-5.913277626037598,-2.8569107055664062,6.567251682281494,-5.913276672363281,-2.856910467147827,6.567250728607178,9.830249847454215e-07
hallucination_01,5,9,-5.918992042541504,-3.1136186122894287,6.687980651855469,-5.9189910888671875,-3.113619804382324,6.687980651855469,1.5266237824995157e-06
hallucination_01,6,9,-6.316630840301514,-3.477905750274658,7.210801124572754,-6.316629409790039,-3.4779045581817627,7.210799217224121,1.8621086301581035e-06
hallucination_01,9,9,-3.8769443035125732,-2.967977523803711,4.882580280303955,-3.8769493103027344,-2.9679770469665527,4.8825836181640625,5.02944543593621e-06
hallucination_01,12,9,3.0795788764953613,-0.661292552947998,3.149780035018921,3.079577922821045,-0.6612915992736816,3.1497788429260254,1.3486991523486091e-06
hallucination_02,3,9,-5.972716331481934,-3.748230218887329,7.051423072814941,-5.972718715667725,-3.748230457305908,7.051425457000732,2.3960770657350755e-06
hallucination_02,5,9,-7.038976669311523,-3.2807602882385254,7.765988826751709,-7.038977146148682,-3.280761957168579,7.765989780426025,1.7357134555054946e-06
hallucination_02,6,9,-8.045454025268555,-4.039453983306885,9.002584457397461,-8.045455932617188,-4.039455890655518,9.002586364746094,2.6973983046972182e-06
hallucination_02,9,9,-7.011457443237305,-1.2143279314041138,7.1158366203308105,-7.0114569664001465,-1.2143285274505615,7.115836143493652,7.633118912497578e-07
hallucination_02,12,9,1.7119269371032715,-0.9965331554412842,1.980851411819458,1.711930274963379,-0.9965331554412842,1.9808542728424072,3.337860107421875e-06
hallucination_03,3,13,-5.288166046142578,-3.3770833015441895,6.274503231048584,-5.288164138793945,-3.377084255218506,6.274502277374268,2.132480599880018e-06
hallucination_03,5,13,-6.553074836730957,-3.049609899520874,7.227925777435303,-6.553075313568115,-3.0496106147766113,7.227926254272461,8.596304119739507e-07
hallucination_03,6,13,-7.570908546447754,-3.2906787395477295,8.255133628845215,-7.570908546447754,-3.2906792163848877,8.255133628845215,4.76837158203125e-07
hallucination_03,9,13,-7.2488532066345215,1.342880368232727,7.372190952301025,-7.24885368347168,1.3428797721862793,7.372191429138184,7.633118912497578e-07
hallucination_03,12,13,0.5890216827392578,-0.8701708316802979,1.0507824420928955,0.5890207290649414,-0.8701708316802979,1.0507819652557373,9.5367431640625e-07
random_baseline_math_01,3,21,-3.985077381134033,-1.407159447669983,4.226220607757568,-3.9850757122039795,-1.4071593284606934,4.2262187004089355,1.673182111694598e-06
random_baseline_math_01,5,21,-3.3106610774993896,-2.5913913249969482,4.204257965087891,-3.310661792755127,-2.591395378112793,4.204261302947998,4.1157428030090495e-06
random_baseline_math_01,6,21,-2.6117329597473145,-3.010568141937256,3.9855575561523438,-2.611729621887207,-3.0105700492858887,3.9855568408966064,3.844384073399806e-06
random_baseline_math_01,9,21,-2.6646077632904053,-2.3507919311523438,3.553358554840088,-2.6646053791046143,-2.3508028984069824,3.5533640384674072,1.1223413749637432e-05
random_baseline_math_01,12,21,4.379520416259766,-1.1173818111419678,4.5198163986206055,4.379518032073975,-1.1173839569091797,4.519814491271973,3.2075939290699267e-06
random_baseline_recall_01,3,9,-5.986904621124268,-3.2590510845184326,6.816483020782471,-5.986904621124268,-3.259050130844116,6.8164825439453125,9.5367431640625e-07
random_baseline_recall_01,5,9,-6.979226112365723,-3.579590320587158,7.843663692474365,-6.9792256355285645,-3.579592227935791,7.843664169311523,1.966049969490843e-06
random_baseline_recall_01,6,9,-7.088723182678223,-4.119279861450195,8.198686599731445,-7.088723182678223,-4.11928129196167,8.198687553405762,1.430511474609375e-06
random_baseline_recall_01,9,9,-6.818821907043457,-1.080220103263855,6.9038543701171875,-6.818821907043457,-1.080221176147461,6.903854846954346,1.0728836059570312e-06
random_baseline_recall_01,12,9,2.377227306365967,-0.9098751544952393,2.5454041957855225,2.377227783203125,-0.909874439239502,2.5454041957855225,8.596304119739507e-07
random_baseline_degeneracy_01,3,18,-2.481081485748291,0.566431999206543,2.5449185371398926,-2.48108172416687,0.5664322376251221,2.5449187755584717,3.371747880871523e-07
random_baseline_degeneracy_01,5,18,-1.1098809242248535,0.8096544742584229,1.373818039894104,-1.10988187789917,0.8096544742584229,1.3738187551498413,9.5367431640625e-07
random_baseline_degeneracy_01,6,18,-1.2491586208343506,2.8140501976013184,3.078843355178833,-1.2491594552993774,2.81404972076416,3.078843116760254,9.610960183499514e-07
random_baseline_degeneracy_01,9,18,-0.7410581111907959,6.414034366607666,6.45670223236084,-0.7410579919815063,6.414039611816406,6.45670747756958,5.246563216368052e-06
random_baseline_degeneracy_01,12,18,2.8576831817626953,1.1733007431030273,3.089172601699829,2.8576836585998535,1.1733007431030273,3.0891730785369873,4.76837158203125e-07
